Date,Tmax,Tmin,Rainfall,Wind Speed,Humidity,Pressure,Weather
2011-09-27,19.04569990182592,11.675740374982787,6.701401627932027,5.47417163686087,12.4,15.8,Rainy
2011-09-28,21.803052799131503,10.507800345220346,5.966370676567876,10.738551832887902,19.1,15.8,Rainy
2011-09-29,16.185389269690035,9.3747734682703,6.781031209101193,7.245051588014796,17.7,15.4,Rainy
2011-09-30,21.52032782500624,11.46232385321792,6.432431471777824,5.530191386079332,18.2,15.6,Rainy
2011-10-01,19.351592026482766,7.2629946851622,6.024415111852978,6.20838531779885,15.7,15.6,Rainy
2011-10-02,17.50543238792496,7.631857086018212,6.047646348513535,10.97914302353668,17.7,15.5,Rainy
2011-10-03,20.53013793395332,6.457200091506714,7.138713568532008,14.083112082798422,14.9,15.4,Rainy
2011-10-04,20.14164844313336,8.771348526205557,5.988308073051873,10.116683548708732,12.0,15.9,Rainy
2011-10-05,18.68076936210546,10.159389971553264,6.26107409623332,10.634141963937894,10.2,15.6,Rainy
2011-10-06,20.15851655292017,10.167526534956597,6.157548003916993,13.548684816633775,36.149912020290216,15.6,Rainy
2011-10-07,19.385988851586465,10.33364409830681,6.485678378837076,5.366635272749337,14.5,15.3,Rainy
2011-10-08,20.52130798946806,8.089406062676774,6.820730138160407,11.560529264800817,24.0,15.7,Rainy
2011-10-09,21.75610470213381,11.507022461085237,6.200390426507508,9.965230647043535,19.6,15.3,Rainy
2011-10-10,23.74131907500312,10.757941087257189,6.2505139642130345,11.6981723764962,16.8,15.7,Rainy
2011-10-11,18.23092784311655,11.594172610738172,7.804994082781052,8.549548274788553,11.5,15.7,Rainy
2011-10-12,25.1096896195073,7.751392742751259,6.686404172659224,7.546188128720553,21.1,15.4,Rainy
2011-10-13,17.076261316910976,11.15354212936587,7.016978606084539,10.421526712856815,14.9,15.7,Rainy
2011-10-14,20.81339024702827,9.000224446093315,6.247929803514241,14.947573970003386,24.3,15.6,Rainy
2011-10-15,22.429787391728546,10.28122220630453,6.101310613325066,12.582730313624388,10.1,15.6,Rainy
2011-10-16,21.95095791961656,11.773829276857116,6.211993063318036,8.476921689459726,11.4,15.6,Rainy
2011-10-17,20.27898476686511,11.203709073938278,6.530085130594122,5.977083892056161,10.8,15.6,Rainy
2011-10-18,21.2430972203308,9.884229235062769,6.004522718687496,4.953798148906643,45.17881629565987,15.6,Rainy
2011-10-19,20.80780606750326,11.265075290051277,6.081694428010699,13.948298355551444,10.3,15.6,Rainy
2011-10-20,20.749013094702857,9.05211685314843,5.947227755011249,7.134753135592518,16.1,15.3,Rainy
2011-10-21,23.76031024266466,13.168175327883269,6.16503884831706,9.023459761015191,11.6,15.5,Rainy
2011-10-22,22.907889710379525,11.227775087670224,6.683934157801053,13.963633378232728,21.43624670759403,15.7,Rainy
2011-10-23,20.940142150063384,13.30599785479227,5.8860889592116905,5.158295633563025,21.5,15.6,Rainy
2011-10-24,24.256574461042884,10.930364766479403,6.361209907755572,14.476793528425176,43.15906270652594,15.8,Rainy
2011-10-25,23.20265894836017,11.026277952014992,7.046701537105713,9.239078638322496,18.8,15.7,Rainy
2011-10-26,24.343702442710217,10.756304563565836,5.932648874288387,6.554250054283783,15.7,15.3,Rainy
2011-10-27,24.10634879170393,13.307224673039308,6.31915303722917,9.25794721855326,27.3,15.5,Rainy
2011-10-28,21.317370334296463,11.018605513305712,7.423073902718571,7.832209655795567,21.1,15.5,Rainy
2011-10-29,21.982385860543506,13.138816707278975,7.209137393566392,11.322459396717148,12.8,15.6,Rainy
2011-10-30,24.723803324803125,11.686772683685684,5.826373790209952,8.055602698336667,11.7,15.6,Rainy
2011-10-31,24.575467932615744,9.38436423138674,5.72366635077123,4.265073367242871,23.9,15.7,Rainy
2011-11-01,23.437441422882657,11.580000125887969,5.7171469992351565,9.338312396773032,45.24128902898588,15.6,Rainy
2011-11-02,23.837385611224217,10.753249269680383,6.157230335905876,5.930364843140383,16.6,15.9,Rainy
2011-11-03,26.280479303076653,12.658458743573368,6.160655167278768,10.612959651964958,14.8,15.6,Rainy
2011-11-04,22.66332155852572,10.906913431826428,6.047914897080534,6.438609003150027,13.6,15.3,Rainy
2011-11-05,25.06083413283872,14.165610210420974,5.69090537883303,8.535961590483742,17.5,15.4,Rainy
2011-11-06,23.681253699079548,12.723333512233593,5.552368494374834,10.54776341264301,16.6,15.7,Rainy
2011-11-07,23.76806556792941,12.676005589930586,5.820560161313701,9.362623824897192,18.1,15.2,Rainy
2011-11-08,26.51752508236852,14.007818171557275,5.686247035420477,10.751290849003135,16.3,15.2,Rainy
2011-11-09,26.08606737962847,14.55052467827048,5.934159485361023,12.040861497153273,17.9,15.6,Rainy
2011-11-10,26.176203001155567,13.154280482753524,5.565737486528069,6.526198900806081,16.1,15.8,Rainy
2011-11-11,27.27274236964646,12.106448879412524,5.445331568258658,9.806807378125876,11.9,15.9,Rainy
2011-11-12,24.81501207735427,10.680148651693932,5.369896050173184,0.0114886074756128,15.6,15.5,Rainy
2011-11-13,26.2467156312178,12.388892146486736,5.273519160061563,10.741999905047573,11.6,15.8,Rainy
2011-11-14,24.37063458808965,12.567999300921652,5.257417043576218,9.097557608875473,11.2,15.6,Rainy
2011-11-15,25.74638022807552,13.72921944565749,5.113832057768187,7.049650709566086,13.7,15.2,Rainy
2011-11-16,24.94313017467936,13.124671076683269,5.210058635669817,10.947158266889572,14.9,15.6,Rainy
2011-11-17,25.501235089172564,14.74696966950813,4.983330910181016,13.518092731555203,15.8,15.4,Rainy
2011-11-18,26.5998114351456,12.867173262084204,5.006416274666133,8.57194675720317,20.6,15.8,Rainy
2011-11-19,23.873707292067994,13.771542310695043,5.477490205912755,7.16555652927484,12.8,15.6,Rainy
2011-11-20,29.793941708202755,15.70239817457762,4.981326009097112,10.495075787316136,16.6,15.2,Rainy
2011-11-21,23.69448877484502,14.507304297423545,5.244227700281845,5.993180000060918,16.2,15.2,Rainy
2011-11-22,23.37381172720042,13.971475954410272,5.25805440323644,8.018855888393382,12.2,15.6,Rainy
2011-11-23,28.212356800899272,13.22437787482663,5.02322592121977,13.667206484951508,16.0,14.9,Rainy
2011-11-24,27.57165939088278,13.24198670699737,6.005958979511157,10.186537689436864,21.1,15.4,Rainy
2011-11-25,27.32699811351508,12.979211056159617,4.52087925808506,4.361599108161501,16.6,15.6,Rainy
2011-11-26,27.42407270706539,13.50565688330143,5.05318773220169,4.609025058161797,16.8,15.3,Rainy
2011-11-27,26.229683823671746,15.511422916672377,5.821559343289112,10.486257077940326,11.6,15.8,Rainy
2011-11-28,24.54461105949192,14.104551454786105,5.214803725374821,12.587171727753065,26.5,15.9,Rainy
2011-11-29,26.57379293394216,12.47086906821645,4.340592239130067,5.14713562412155,12.0,15.3,Rainy
2011-11-30,25.149021377954387,17.204595300274704,4.370197894106415,11.349137822489526,43.32216539452522,15.5,Rainy
2011-12-01,28.53281816981981,15.08775287880676,4.210575804014405,13.991030522469156,20.3,15.8,Rainy
2011-12-02,26.365747281852347,12.551488330629883,4.471557907620654,15.663576963875917,14.9,15.6,Rainy
2011-12-03,25.08417753228844,14.051846957250186,4.549654696286723,10.993668279579628,13.9,15.2,Rainy
2011-12-04,26.165714346785755,14.932269795306844,4.091383711110745,11.520407783657422,12.5,15.5,Rainy
2011-12-05,27.705645541511394,17.372735983018167,4.198422937737922,3.6004467171155685,26.0,15.3,Rainy
2011-12-06,25.82159150214858,13.202159738041267,4.306693212486263,16.299257643987968,17.5,15.9,Rainy
2011-12-07,25.3717986407154,16.375428681327705,3.9525223869521566,8.273529360711636,18.6,15.7,Rainy
2011-12-08,27.568733615757303,17.056181075399955,4.499499128817179,7.199586524724876,16.5,15.5,Rainy
2011-12-09,27.63431373635909,14.058084958287294,4.224430827284288,9.234381596681128,17.1,15.6,Rainy
2011-12-10,26.19139861060914,14.627429044655628,3.5158078316285017,14.535020242556293,23.3,15.2,Rainy
2011-12-11,26.321977635887663,13.530374101926366,3.847426578497031,16.624138142630645,14.2,15.4,Rainy
2011-12-12,27.78477091156796,14.81927801417642,3.4556565189598443,10.376226038427534,45.4306245447927,15.9,Rainy
2011-12-13,24.47894987076516,15.107698026117466,3.625377610199103,12.994252517810963,20.4,15.6,Rainy
2011-12-14,24.61245311511825,16.188641461833505,4.59613015258845,10.129612146056513,18.3,15.8,Rainy
2011-12-15,26.04055343829133,16.86948452308801,4.054193591821946,6.886613580945448,16.2,15.6,Rainy
2011-12-16,27.09839306689166,14.145557062288274,3.258459646628168,14.430231012364873,18.2,15.9,Rainy
2011-12-17,28.19271808597368,12.34864447200538,3.101278238052129,8.133617558930833,13.5,15.1,Rainy
2011-12-18,30.564987551200133,15.298125413196358,2.9868257970948253,14.606592320115649,15.7,15.5,Light Rain
2011-12-19,29.37071025218165,15.79907999899729,3.128683218773121,13.895623989307252,14.8,16.0,Rainy
2011-12-20,27.374361376755463,15.760093437205182,2.760452074355961,11.842108791871624,12.3,15.8,Light Rain
2011-12-21,27.692773482877584,14.921554257814506,2.983307073916892,15.486924268763058,22.2,15.9,Light Rain
2011-12-22,25.76002382677576,15.622685938731864,2.543666522635328,16.697038099557215,45.877413725822,15.6,Light Rain
2011-12-23,27.76003197988944,17.731107988840325,2.6370746103710303,9.474269911107063,28.7,15.4,Light Rain
2011-12-24,27.249406233222462,16.05130771118768,2.4902142272284933,7.573617644750707,20.4,15.3,Light Rain
2011-12-25,28.499506663836577,14.937796042707651,3.8921234912615095,4.407190488230583,42.22024465297649,15.3,Rainy
2011-12-26,26.22462635784307,14.76506504581941,2.7968164778586706,16.734046766290767,14.3,15.8,Light Rain
2011-12-27,28.94046523132576,15.276462005473787,2.322122969822386,8.680953973244652,14.6,15.7,Light Rain
2011-12-28,30.987592521106343,18.00059022931679,2.088346335649319,13.40511057130522,17.7,15.5,Light Rain
2011-12-29,27.72258939688785,15.2831257213718,2.287471400352215,7.776233897471551,10.1,15.7,Light Rain
2011-12-30,28.75917531083596,15.53933478986559,1.9836109198141247,14.614796922736105,15.7,15.6,Light Rain
2011-12-31,29.34932456191953,14.85485524854366,2.136659570664309,7.89964722455376,14.9,15.8,Light Rain
2012-01-01,27.177518949060765,17.23444696114565,2.517403777975576,6.42484259914797,11.5,15.8,Light Rain
2012-01-02,28.436703536450512,18.53171888309779,2.050747720374675,9.37448070713875,10.7,15.3,Light Rain
2012-01-03,28.01989488393103,16.27221663180429,1.9868410268709848,8.404672897115088,20.7,15.7,Light Rain
2012-01-04,28.193884783865485,15.723132166415612,1.799590906832761,11.788899356383638,43.03417459957407,15.1,Light Rain
2012-01-05,26.453965385629346,15.655163717099546,2.542782127115694,9.845815218422429,18.2,15.6,Light Rain
2012-01-06,28.04808710023512,12.022886543023448,2.486533372208576,11.883107183655763,20.0,15.7,Light Rain
2012-01-07,28.991774836472565,16.71477107421439,1.5150055601006538,9.126935580744115,14.3,15.2,Light Rain
2012-01-08,30.89240765017649,15.794333928204257,1.269679794357145,8.004677886943584,15.8,15.4,Drizzle
2012-01-09,29.900636622235883,16.229979555036913,1.2963346989836868,8.249318356311779,22.0,15.6,Drizzle
2012-01-10,32.27806915356029,14.512999675850464,1.0262422043292312,16.13481639409308,11.6,15.6,Drizzle
2012-01-11,26.424256193223435,14.994580604834036,1.3024732108336154,10.675512796680808,12.2,15.5,Drizzle
2012-01-12,29.688481263859195,14.944150588537727,1.0732720561866986,4.048713371640867,12.8,15.3,Drizzle
2012-01-13,28.293058742081577,17.080896787532968,0.7244049646694075,8.439372959637756,22.0,15.6,Drizzle
2012-01-14,32.2861665813294,14.966452745521195,0.6885958260520852,10.290598097427626,22.7,15.1,Drizzle
2012-01-15,26.26780724389555,18.643073153388794,0.7977355218498208,15.536199043751136,46.04109765536381,15.5,Drizzle
2012-01-16,26.180466910946464,16.148231045238166,1.4017356550471731,13.086096147669698,21.1,15.4,Drizzle
2012-01-17,26.634303023981985,13.56963783041542,0.7088477898390602,7.234846490554254,20.1,15.5,Drizzle
2012-01-18,23.556153472692834,15.269942005040775,0.7625335830728641,17.255067260717354,24.2,15.4,Drizzle
2012-01-19,26.72097900709024,14.463229652081608,0.3489691178098579,9.906518905595568,17.7,15.2,Sunny
2012-01-20,26.22046470023397,12.12553731160892,0.4591878246616052,13.738989433224834,15.3,15.4,Sunny
2012-01-21,28.003465416462003,17.791080900627396,0.2603558061717885,6.5349745078002925,21.9,15.8,Sunny
2012-01-22,28.347855145549698,16.41975404912677,0.3936263591985267,2.8055107142473066,19.4,15.9,Sunny
2012-01-23,31.37607911261448,16.136427180776863,0.0,5.774705528894918,28.0,16.2,Hot
2012-01-24,29.481720272806665,15.55471630795375,0.0479215778377761,0.2489995714128827,20.9,16.0,Sunny
2012-01-25,26.381954071202657,13.202006614730564,0.0,16.336267981758724,16.4,15.2,Sunny
2012-01-26,25.69158781719096,14.516466302588212,0.0,10.643598756659248,48.25895619623829,15.4,Partly Cloudy
2012-01-27,28.42269230064313,16.469868932517105,0.9528121070534796,7.226067944655906,12.3,15.6,Drizzle
2012-01-28,24.746620048360032,13.594130479007168,0.0,11.357872089940363,45.64045021971984,15.5,Partly Cloudy
2012-01-29,30.996047545736022,11.3355370354429,0.0,10.568002108540496,14.4,15.6,Hot
2012-01-30,29.63588084241083,14.753241409006389,0.0,11.862800186841971,20.7,16.2,Sunny
2012-01-31,26.280363551371178,14.8404640678651,0.0639988432971638,13.628594203408806,15.5,15.3,Sunny
2012-02-01,23.732020991006824,15.21414815905407,0.0,9.130236540924956,21.2,15.4,Partly Cloudy
2012-02-02,29.80348883529728,16.05979882614832,0.0,7.360482081697039,17.4,16.0,Sunny
2012-02-03,26.80201581212742,15.878175570189672,0.0,12.483325643115752,13.3,15.4,Sunny
2012-02-04,29.439996076904883,15.263209124936456,0.0,12.406998333653398,16.0,15.7,Sunny
2012-02-05,23.70671239450015,16.620194480592282,0.0,10.302207424364036,18.2,15.8,Partly Cloudy
2012-02-06,25.625978619780632,12.498855394761751,0.0,16.53266256604232,16.3,15.7,Partly Cloudy
2012-02-07,26.762354704330463,15.483179835141955,0.0,8.686533631415044,16.4,15.6,Sunny
2012-02-08,26.77096640762986,15.613711199075675,0.0,7.300426085094195,11.3,15.8,Sunny
2012-02-09,25.70003365159986,12.760771787070484,0.0,11.254274282519804,13.2,15.3,Partly Cloudy
2012-02-10,27.767068062498737,12.310651825439033,0.0,7.975186429259505,28.1,15.4,Sunny
2012-02-11,24.30539852014428,13.389534375523228,0.0,11.486549572434686,22.4,15.7,Partly Cloudy
2012-02-12,26.07324308952425,13.458289277923848,0.0,7.50097523248168,45.26159103190284,15.1,Sunny
2012-02-13,26.51407199042084,15.52156570415158,0.0,8.799273151204343,36.33031042493639,15.9,Sunny
2012-02-14,27.215978094812527,13.409162123149878,0.0,15.672521260117495,16.0,15.7,Sunny
2012-02-15,27.52211651118581,12.984697951083811,0.0,8.783237929756963,20.5,15.6,Sunny
2012-02-16,23.75958166787503,13.288755491043696,0.0,7.603445367948111,12.7,15.2,Partly Cloudy
2012-02-17,22.84883604998849,15.819893575253133,0.0415464103767442,13.5120363661195,21.2,15.2,Partly Cloudy
2012-02-18,28.37886322128584,14.0960217658076,0.0,6.846874149139919,15.9,15.4,Sunny
2012-02-19,26.392857155907635,13.740883854328548,0.0,7.921170309558796,14.6,15.8,Sunny
2012-02-20,24.134278215377865,13.776867653892104,0.0,11.729683361526984,19.8,15.1,Partly Cloudy
2012-02-21,28.6349087347894,15.810913850110834,0.0,12.815234271619875,12.6,15.8,Sunny
2012-02-22,25.663668117382656,12.678865604252994,0.0,13.661429173243224,14.0,15.4,Partly Cloudy
2012-02-23,27.689017568663232,15.70455867678506,0.0,7.758334503338546,19.3,15.5,Sunny
2012-02-24,25.36198499566017,13.974608071370218,1.675255010897959,11.78802601895836,15.4,15.6,Light Rain
2012-02-25,29.243419857399367,13.344717732381756,0.0,8.60167540136746,26.2,15.7,Sunny
2012-02-26,28.52606393069363,17.26211831896648,0.0,8.183033099468103,19.4,15.4,Sunny
2012-02-27,24.409426021020632,11.851688787887252,0.0,13.609638346876856,19.0,15.7,Partly Cloudy
2012-02-28,26.74101413706528,12.82798192525909,0.0,8.351336812421241,15.3,14.9,Sunny
2012-02-29,25.97772033841479,11.432231048725146,0.0,10.83461378806294,20.4,15.4,Partly Cloudy
2012-03-01,27.31193890849552,14.630966011205832,0.0,10.466738407691915,13.8,15.6,Sunny
2012-03-02,22.53118065128976,15.656502701192494,0.0,6.787736870984492,17.1,15.5,Partly Cloudy
2012-03-03,25.718160372719403,15.547124389012724,0.0,12.898278566068962,10.5,15.1,Partly Cloudy
2012-03-04,26.346648476075423,14.796782781382378,0.0,11.68084268103686,21.3,15.8,Sunny
2012-03-05,20.594809198304624,12.58217101811165,0.0,4.041128164388738,17.2,15.2,Cloudy
2012-03-06,21.62704125485836,12.247629329898167,0.0,10.83226333371203,26.6,15.5,Cloudy
2012-03-07,19.795180656202305,10.204796849464657,0.0,7.681079697500137,28.8,15.6,Cloudy
2012-03-08,23.213770229748903,15.680619031819305,0.0,13.291225919237885,19.8,15.6,Partly Cloudy
2012-03-09,25.0654953255489,13.244754686992582,0.0,5.663800489657726,15.9,15.9,Partly Cloudy
2012-03-10,26.511876064393128,11.717078014836524,0.0,8.930569094111368,10.3,15.6,Sunny
2012-03-11,23.53106341950514,14.360097034546364,0.0,11.086073652965396,20.6,15.7,Partly Cloudy
2012-03-12,26.51481442973999,10.821161561878183,0.0,10.163020882425624,16.7,15.6,Sunny
2012-03-13,20.37112460985179,12.801862319731113,0.0,12.288874770141916,18.5,15.7,Cloudy
2012-03-14,19.597378955329827,11.843956982391845,0.0332004079629033,5.444734041972133,25.2,15.9,Cloudy
2012-03-15,22.764974551352697,12.971264674222606,0.5768360398205299,14.955743010602134,11.0,15.6,Drizzle
2012-03-16,23.51527472053373,11.8276403670794,0.0,11.575433976364812,10.4,15.8,Partly Cloudy
2012-03-17,22.552014161973258,9.655790724046174,0.0,14.079154639002688,14.2,15.9,Partly Cloudy
2012-03-18,18.35200370039589,11.854186089338008,0.0,12.622720507699723,20.1,15.9,Cloudy
2012-03-19,22.17739514520793,13.2222408697765,0.0,9.965169656634869,18.6,15.4,Partly Cloudy
2012-03-20,19.61474552142596,11.512754556923984,0.0,6.147405367266518,10.6,15.8,Cloudy
2012-03-21,23.43041999258285,12.626425108829572,0.0,8.309340456253898,19.8,15.6,Partly Cloudy
2012-03-22,22.691042128983128,9.802197717241524,0.0,14.768689998587732,47.98787181106737,15.9,Partly Cloudy
2012-03-23,19.944276654085428,11.237434168813316,0.0,14.156313344969147,10.9,15.7,Cloudy
2012-03-24,20.66195248071753,10.24601473814078,0.0,8.14120005968893,14.9,15.7,Cloudy
2012-03-25,19.43640866974213,12.20885625962109,0.0,1.5450871413934628,12.5,15.7,Cloudy
2012-03-26,21.2941661857248,11.040904409582796,0.0,9.361930797084645,20.5,15.6,Cloudy
2012-03-27,23.194077052315013,11.933765202423691,0.0,9.13689133561265,17.1,15.7,Partly Cloudy
2012-03-28,19.17622793428486,12.43494165810596,0.0,9.25068216387885,25.4,15.5,Cloudy
2012-03-29,22.01932059127409,11.745287154848963,0.0,11.585617605494203,14.2,15.5,Partly Cloudy
2012-03-30,19.813960208225804,11.021810462919946,0.0,12.62863773796499,14.9,16.1,Cloudy
2012-03-31,19.1517185392312,9.01890655486201,0.0,12.970898641298572,22.3,15.7,Cloudy
2012-04-01,20.386173716072623,10.415984939186863,0.0,11.337127420406102,15.1,15.4,Cloudy
2012-04-02,18.39234216095133,9.524343161029304,0.0,4.597687894232092,23.9,15.5,Cloudy
2012-04-03,19.217983419332896,9.711601485962742,0.0,8.976400801920112,18.6,15.8,Cloudy
2012-04-04,17.791885081001084,9.56954738019977,0.0,16.91226935064757,36.47213530114641,15.4,Cool
